ID	donor_1.fastq_bt2out	donor_2.fastq_bt2out	patient_before_1.fastq_bt2out	patient_before_2.fastq_bt2out	patient_day1_1.fastq_bt2out	patient_day1_2.fastq_bt2out	patient_day30_1.fastq_bt2out	patient_day30_2.fastq_bt2out
COOPER:42:HCTYJBBXX:1:1101:12256:25580	gi|545414150|ref|NZ_KE993450.1|:10989-12194	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1101:9242:30169	gi|479152295|ref|NC_021014.1|:280823-281254	gi|479152295|ref|NC_021014.1|:280823-281254	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1102:1306:13535	gi|545411211|ref|NZ_KE993293.1|:843-1028	gi|545411211|ref|NZ_KE993293.1|:843-1028	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1102:15676:38011	gi|479146200|ref|NC_021012.1|:c2802603-2801191	gi|479146200|ref|NC_021012.1|:c2802603-2801191	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1102:22039:45238	gi|238922432|ref|NC_012781.1|:581578-582126	gi|238922432|ref|NC_012781.1|:581578-582126	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1102:25428:19988	gi|224993741|ref|NZ_ACFY01000050.1|:c10108-8984	gi|224993741|ref|NZ_ACFY01000050.1|:c10108-8984	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1103:15848:32226	gi|224993833|ref|NZ_ACFY01000142.1|:c1295-942	gi|224993833|ref|NZ_ACFY01000142.1|:c1295-942	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1103:28686:2176	gi|256402719|ref|NZ_GG698602.1|:1563874-1564608	gi|256402719|ref|NZ_GG698602.1|:1563874-1564608	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1104:1042:36886	0.0	gi|347530298|ref|NC_015977.1|:c3480261-3479929	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1104:16721:35356	0.0	gi|479201824|ref|NC_021040.1|:3156033-3157337	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1104:7862:28235	gi|545411619|ref|NZ_KE993316.1|:1488-3928	gi|545411619|ref|NZ_KE993316.1|:1488-3928	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1105:23257:39506	gi|319430529|ref|NZ_GL622432.1|:495-1859	gi|319430529|ref|NZ_GL622432.1|:495-1859	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1105:32360:14308	0.0	gi|537985678|ref|NZ_ACII02000003.1|:c497345-496434	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1105:5152:23892	gi|479152295|ref|NC_021014.1|:280518-280823	gi|479152295|ref|NC_021014.1|:280518-280823	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1106:14905:28305	gi|512511631|ref|NZ_KE150435.1|:c897428-896412	gi|512511631|ref|NZ_KE150435.1|:c897428-896412	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1106:21085:43198	0.0	gi|479208076|ref|NC_021042.1|:c997884-997153	0.0	0.0	0.0	0.0	0.0	0.0
